0.2108	0.3109	0.0098	0.0929	0.5063	0.1834	1.0000	1.0000	 1.0000	
0.4935	0.4792	0.0058	0.0365	0.4482	0.1327	1.0000	1.0000	 1.0000	
0.8469	0.7196	0.0045	0.0369	0.3611	0.0367	1.0000	1.0000	 1.0000	
0.9411	0.8638	0.0069	0.0360	0.3175	0.0173	1.0000	1.0000	 1.0000	
0.0495	0.1186	0.0361	0.3897	0.5353	0.3247	1.0000	0.0000	 1.0000	
0.0059	0.0064	0.1430	0.0200	0.7677	0.8824	1.0000	0.0000	 0.0000	
0.0059	0.0064	0.1430	0.0287	0.8838	0.9817	1.0000	0.0000	 0.0000	
0.0000	0.0000	0.8934	0.0193	0.9419	0.9935	1.0000	0.0000	 1.0000	
0.0094	0.0088	0.0807	0.0131	0.8548	0.9924	1.0000	0.0000	 0.0000	
0.0094	0.0088	0.0788	0.0134	0.9129	0.9849	1.0000	0.0000	 0.0000	
0.1991	0.2708	0.0075	0.1223	0.4918	0.1931	1.0000	1.0000	 1.0000	
0.1519	0.2228	0.0123	0.1431	0.5208	0.2211	1.0000	1.0000	 1.0000	
0.1755	0.1907	0.0079	0.1270	0.3901	0.2460	1.0000	1.0000	 1.0000	
0.2933	0.4792	0.0052	0.0786	0.4482	0.1402	1.0000	1.0000	 1.0000	
0.4111	0.3910	0.0016	0.0645	0.3465	0.1597	1.0000	1.0000	 1.0000	
0.1107	0.1667	0.0143	0.0802	0.5063	0.3193	1.0000	1.0000	 1.0000	
0.3640	0.3349	0.0035	0.0587	0.4046	0.1823	1.0000	1.0000	 1.0000	
0.8351	0.7196	0.0056	0.0334	0.2885	0.0399	1.0000	1.0000	 1.0000	
0.2108	0.2949	0.0069	0.1155	0.3756	0.1931	1.0000	1.0000	 1.0000	
0.2226	0.2708	0.0064	0.1094	0.4772	0.1953	1.0000	1.0000	 1.0000	
0.0271	0.0224	0.0143	0.0131	0.9129	0.9935	1.0000	0.0000	 0.0000	
0.0236	0.0192	0.0140	0.0127	0.8693	0.9935	1.0000	0.0000	 0.0000	
0.0931	0.1026	0.0179	0.1505	0.5644	0.2837	1.0000	1.0000	 1.0000	
0.1284	0.1587	0.0119	0.1752	0.3611	0.5102	1.0000	1.0000	 1.0000	
