0.3522	0.4071	0.0145	0.0496	0.3175	0.1435	1.0000	1.0000	 1.0000	
0.2108	0.2949	0.0069	0.1155	0.3756	0.1931	1.0000	1.0000	 1.0000	
0.0931	0.1186	0.0186	0.1313	0.4918	0.3010	1.0000	0.0000	 0.0000	
0.6466	0.9599	0.0120	0.0877	0.1731	0.0529	1.0000	1.0000	 0.0000	
0.5642	0.7516	0.0097	0.0803	0.3066	0.0755	1.0000	1.0000	 1.0000	
0.0224	0.0168	0.0162	0.0138	0.8984	0.9935	1.0000	0.0000	 0.0000	
0.0271	0.0224	0.0143	0.0131	0.9129	0.9935	1.0000	0.0000	 0.0000	
0.0236	0.0192	0.0185	0.0110	0.9419	1.0000	1.0000	0.0000	 0.0000	
0.3286	0.3269	0.0075	0.0545	0.4772	0.1672	1.0000	1.0000	 1.0000	
0.2108	0.2468	0.0066	0.1188	0.4918	0.1942	1.0000	1.0000	 1.0000	
0.1402	0.1827	0.0105	0.1622	0.5498	0.3333	1.0000	1.0000	 1.0000	
0.1284	0.1587	0.0119	0.1752	0.3611	0.5102	1.0000	1.0000	 1.0000	
