11.0000	20.0000	9.0028	2.4838	0.6893	0.3470	4.0000	0.0000	 1.0000	
17.0000	30.0000	5.8852	3.1354	0.7394	0.2990	4.0000	1.0000	 1.0000	
26.0000	58.0000	5.0029	2.2401	0.6292	0.1920	4.0000	1.0000	 1.0000	
25.0000	40.0000	12.4028	1.4234	0.6092	0.2430	4.0000	1.0000	 1.0000	
58.0000	76.0000	5.6925	0.8838	0.6192	0.1420	4.0000	1.0000	 1.0000	
50.0000	76.0000	2.7029	1.2008	0.5791	0.1540	4.0000	1.0000	 1.0000	
21.0000	40.0000	5.7171	2.5404	0.7094	0.2430	4.0000	1.0000	 1.0000	
1.5000	2.6000	44.6694	1.4337	0.5691	0.8620	4.0000	0.0000	 0.0000	
0.2700	0.5000	214.8173	0.5015	0.9799	0.9900	4.0000	0.0000	 0.0000	
0.1100	0.2300	581.8200	27.8400	0.8396	0.9350	4.0000	0.0000	 0.0000	
9.0000	18.0000	10.4473	5.1495	0.7695	0.4310	4.0000	0.0000	 0.0000	
22.0000	37.0000	9.0938	1.8010	0.6192	0.2260	4.0000	1.0000	 1.0000	
22.0000	41.0000	8.1847	2.0462	0.6593	0.1990	4.0000	1.0000	 1.0000	
18.0000	35.0000	11.6695	2.0495	0.6392	0.2360	4.0000	1.0000	 1.0000	
12.0000	27.0000	10.0028	3.9069	0.6993	0.2990	4.0000	1.0000	 1.0000	
2.0000	2.8000	28.0028	0.5867	0.7695	0.9130	4.0000	0.0000	 0.0000	
0.8000	1.2000	40.0028	0.5071	0.9598	0.9900	4.0000	0.0000	 0.0000	
1.0000	1.5000	33.0028	0.5354	0.9498	0.9780	4.0000	0.0000	 0.0000	
42.0000	70.0000	7.8600	1.8478	0.5691	0.1490	4.0000	1.0000	 1.0000	
1.2000	1.6000	28.3361	0.4541	0.9298	0.9850	4.0000	0.0000	 0.0000	
0.9500	1.3000	33.6870	0.5272	0.9298	0.9790	4.0000	0.0000	 0.0000	
34.0000	63.0000	3.7381	1.7942	0.5190	0.1930	4.0000	1.0000	 1.0000	
14.0000	31.0000	8.4314	3.7785	0.6893	0.2640	4.0000	1.0000	 1.0000	
21.0000	41.0000	5.5743	2.7374	0.6492	0.2170	4.0000	1.0000	 1.0000	
2.5000	3.1000	16.0028	0.3373	0.9097	0.9800	4.0000	0.0000	 0.0000	
11.0000	27.0000	9.4574	4.6588	0.6793	0.3050	4.0000	1.0000	 1.0000	
19.0000	32.0000	5.7923	2.9117	0.6092	0.2620	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.0938	1.4554	0.7394	0.4280	4.0000	0.0000	 0.0000	
13.0000	22.0000	10.0028	3.1540	0.6693	0.3030	4.0000	1.0000	 1.0000	
21.0000	40.0000	10.7171	1.7921	0.6292	0.2120	4.0000	1.0000	 1.0000	
83.0000	105.0000	4.7016	0.8937	0.5691	0.0690	4.0000	1.0000	 1.0000	
13.0000	23.0000	8.0798	3.9047	0.6492	0.2950	4.0000	1.0000	 1.0000	
1.8000	2.5000	26.1139	0.5801	0.8596	0.9660	4.6500	0.0000	 0.0000	
1.2000	2.0000	25.4195	0.8274	0.8997	0.9800	4.6500	0.0000	 0.0000	
1.0800	1.3000	37.9658	0.3622	1.0400	0.9920	4.6500	0.0000	 0.0000	
18.0000	39.0000	7.7806	2.6043	0.6993	0.2390	4.6500	1.0000	 1.0000	
42.0000	60.0000	5.4790	1.0361	0.6593	0.1920	4.6500	1.0000	 1.0000	
72.0000	90.0000	4.7251	1.0466	0.5991	0.1030	4.6500	1.0000	 1.0000	
80.0000	108.0000	6.1278	1.0213	0.5691	0.0850	4.6500	1.0000	 1.0000	
24.0000	47.0000	7.5028	1.8758	0.6893	0.2140	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.4644	4.4762	0.7494	0.2450	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.3875	4.1848	0.6993	0.2810	4.6500	1.0000	 1.0000	
4.3000	15.0000	23.0261	10.8623	0.7194	0.3700	4.6500	0.0000	 0.0000	
0.2800	0.5000	164.2883	0.6996	0.9899	0.9930	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.8179	0.9598	0.9790	4.6500	0.0000	 0.0000	
0.2000	0.4000	252.5024	1.0791	0.8897	0.9750	4.6500	0.0000	 0.0000	
0.1000	0.2000	520.0019	0.5567	0.9999	0.9900	4.6500	0.0000	 0.0000	
9.0000	22.0000	11.3362	5.6476	0.7294	0.3170	4.6500	1.0000	 1.0000	
21.0000	29.0000	12.3838	1.3554	0.6693	0.2490	4.6500	1.0000	 1.0000	
0.9000	1.3000	47.7806	0.3939	0.9799	0.9820	4.6500	0.0000	 0.0000	
15.0000	28.0000	11.3362	2.5106	0.6292	0.2680	4.6500	1.0000	 1.0000	
32.0000	58.0000	6.8153	1.4058	0.6092	0.1750	4.6500	1.0000	 1.0000	
17.0000	34.0000	6.4734	3.4232	0.6893	0.2480	4.6500	1.0000	 1.0000	
11.0000	17.0000	9.3665	3.9627	0.7394	0.3170	4.6500	1.0000	 1.0000	
13.0000	27.0000	8.4644	3.7273	0.7294	0.2990	4.6500	1.0000	 1.0000	
13.0000	28.0000	9.2336	4.0013	0.7094	0.2740	4.6500	1.0000	 1.0000	
2.1000	2.5000	12.8600	0.2974	0.9398	0.9800	4.6500	0.0000	 0.0000	
2.5000	2.9000	11.2028	0.3300	0.8797	0.9850	4.6500	0.0000	 0.0000	
15.0000	24.0000	6.6695	3.5534	0.6192	0.2970	4.6500	1.0000	 1.0000	
11.0000	16.0000	9.0938	3.2734	0.7094	0.3300	4.6500	1.0000	 1.0000	
19.0000	30.0000	6.3186	2.8078	0.6693	0.2510	4.6500	1.0000	 1.0000	
56.0000	72.0000	2.1100	1.1995	0.6092	0.1550	4.6500	1.0000	 1.0000	
35.0000	49.0000	3.0314	1.8132	0.5891	0.2170	4.6500	1.0000	 1.0000	
30.0000	46.0000	3.8362	1.9498	0.5791	0.2160	4.6500	1.0000	 1.0000	
8.0000	16.0000	12.2528	1.3899	0.7194	0.3970	4.6500	0.0000	 0.0000	
13.0000	24.0000	8.0798	4.4578	0.6793	0.2850	4.6500	0.0000	 1.0000	
11.0000	23.0000	9.5483	4.2431	0.6492	0.3120	4.6500	0.0000	 1.0000	
13.0000	27.0000	7.8490	4.1304	0.6593	0.2960	4.6500	1.0000	 1.0000	
9.5000	21.0000	10.4239	2.2506	0.6993	0.3650	4.6500	1.0000	 1.0000	
51.0000	70.0000	4.5127	0.8534	0.6492	0.1690	4.6500	1.0000	 1.0000	
30.0000	51.0000	10.5028	1.4003	0.5691	0.2020	4.6500	1.0000	 1.0000	
2.2000	2.8000	14.5483	0.2636	0.9498	0.9800	4.6500	0.0000	 0.0000	
9.5000	16.0000	10.5292	3.6649	0.7394	0.3300	4.6500	1.0000	 1.0000	
12.0000	27.0000	9.0028	4.3409	0.6793	0.3020	4.6500	1.0000	 1.0000	
15.0000	27.0000	7.2028	3.4729	0.7094	0.2960	4.6500	1.0000	 1.0000	
75.0000	89.0000	4.5362	0.6636	0.5991	0.0980	4.6500	1.0000	 1.0000	
19.0000	34.0000	5.7923	3.0629	0.6793	0.2500	4.6500	1.0000	 1.0000	
2.8000	7.2000	164.2883	3.4859	0.6659	0.3050	4.6500	0.0000	 0.0000	
55.0000	120.0000	9.0938	2.4589	0.4695	0.1180	4.6500	1.0000	 1.0000	
38.0000	58.0000	5.7923	2.0223	0.5375	0.1810	4.6500	1.0000	 1.0000	
48.0000	94.0000	7.7112	2.2530	0.5616	0.1390	4.6500	1.0000	 1.0000	
30.0000	48.0000	12.6695	1.9745	0.3500	0.2110	4.6500	1.0000	 1.0000	
38.0000	46.0000	3.6871	1.1153	0.9228	0.2920	4.6500	1.0000	 1.0000	
2.0000	2.3000	11.5028	0.4029	0.9699	0.9900	4.6500	0.0000	 0.0000	
2.4000	3.0000	10.4195	0.3849	0.9799	0.9900	4.6500	0.0000	 0.0000	
2.1000	2.6000	10.2409	0.3732	0.9498	0.9900	4.6500	0.0000	 0.0000	
2.1000	2.6000	12.8600	0.3270	0.9999	0.9960	4.6500	0.0000	 0.0000	
78.0000	88.0000	3.5926	0.5549	0.6593	0.0790	4.6500	1.0000	 1.0000	
64.0000	80.0000	4.9247	0.6916	0.5791	0.1240	4.6500	1.0000	 1.0000	
8.0000	13.0000	12.5028	4.2056	0.7394	0.3320	4.6500	1.0000	 1.0000	
18.0000	31.0000	5.9473	3.3237	0.6893	0.2490	4.6500	1.0000	 1.0000	
18.0000	28.0000	5.9473	2.7676	0.6993	0.2940	4.6500	1.0000	 1.0000	
9.0000	13.0000	8.5584	6.6729	0.6893	0.6490	4.6500	0.0000	 0.0000	
10.0000	19.0000	7.8028	6.6466	0.6993	0.4740	4.6500	0.0000	 0.0000	
12.0000	23.0000	8.1695	4.5321	0.7294	0.3780	4.6500	1.0000	 1.0000	
13.0000	30.0000	6.9259	4.5553	0.6993	0.4260	4.6500	1.0000	 1.0000	
