0.2108	0.2949	0.0069	0.1155	0.3756	0.1931	1.0000	1.0000	 1.0000	
0.0931	0.1186	0.0186	0.1313	0.4918	0.3010	1.0000	0.0000	 0.0000	
0.0247	0.0208	0.0215	0.0088	0.8693	0.9827	1.0000	0.0000	 0.0000	
0.1107	0.1266	0.0145	0.1310	0.5644	0.2816	1.0000	1.0000	 1.0000	
0.1402	0.2147	0.0119	0.1553	0.4772	0.2513	1.0000	1.0000	 1.0000	
0.1755	0.2147	0.0088	0.1241	0.5208	0.2449	1.0000	1.0000	 1.0000	
0.0318	0.0561	0.2798	0.1246	0.4579	0.2546	1.0000	0.0000	 0.0000	
0.6466	0.9599	0.0120	0.0877	0.1731	0.0529	1.0000	1.0000	 1.0000	
0.0224	0.0168	0.0162	0.0138	0.8984	0.9935	1.0000	0.0000	 0.0000	
0.0236	0.0192	0.0185	0.0110	0.9419	1.0000	1.0000	0.0000	 0.0000	
0.9176	0.7035	0.0026	0.0192	0.4482	0.0108	1.0000	1.0000	 1.0000	
0.0777	0.0641	0.0162	0.1222	0.5934	0.6321	1.0000	0.0000	 1.0000	
0.1166	0.1506	0.0098	0.2382	0.5063	0.4369	1.0000	0.0000	 1.0000	
