13.0000	22.0000	10.0028	3.1540	0.6693	0.3030	4.0000	1.0000	 1.0000	
0.1100	0.2300	581.8200	27.8400	0.8396	0.9350	4.0000	0.0000	 0.0000	
22.0000	42.0000	13.5483	1.2640	0.6192	0.2420	4.0000	1.0000	 1.0000	
2.0000	2.5000	20.5028	0.8209	0.6693	0.8593	3.3400	0.0000	 0.0000	
2.1000	2.5000	12.8600	0.2974	0.9398	0.9800	4.6500	0.0000	 0.0000	
64.0000	80.0000	4.9247	0.6916	0.5791	0.1240	4.6500	1.0000	 1.0000	
2.2000	2.8000	14.5483	0.2636	0.9498	0.9800	4.6500	0.0000	 0.0000	
19.0000	40.0000	6.3186	2.8078	0.6192	0.2470	4.0000	1.0000	 1.0000	
6.1000	11.0000	16.3963	2.6237	0.6893	0.3930	4.0000	0.0000	 0.0000	
83.0000	105.0000	4.7016	0.8937	0.5691	0.0690	4.0000	1.0000	 1.0000	
8.0000	16.0000	12.2528	1.3899	0.7194	0.3970	4.6500	0.0000	 0.0000	
8.0000	15.0000	12.8778	3.6718	0.6893	0.3480	4.6500	0.0000	 0.0000	
52.0000	71.0000	2.3490	1.2215	0.6893	0.1530	4.0000	1.0000	 1.0000	
38.0000	46.0000	3.6871	1.1153	0.9228	0.2920	4.6500	1.0000	 1.0000	
11.0000	21.0000	9.3665	4.2028	0.6793	0.3120	4.6500	0.0000	 0.0000	
11.0000	21.0000	8.1847	4.9501	0.7294	0.4480	4.0000	0.0000	 0.0000	
7.2000	10.0000	9.1695	3.8917	0.7895	0.6910	4.0000	0.0000	 0.0000	
16.0000	30.0000	8.7528	2.4454	0.6893	0.2980	4.0000	1.0000	 1.0000	
18.0000	31.0000	5.9473	3.3237	0.6893	0.2490	4.6500	1.0000	 1.0000	
48.0000	77.0000	2.6070	1.6675	0.6492	0.1260	4.0000	1.0000	 1.0000	
24.0000	49.0000	4.5445	2.4472	0.6192	0.2490	4.0000	1.0000	 1.0000	
2.8000	7.2000	164.2883	3.4859	0.6659	0.3050	4.6500	0.0000	 0.0000	
1.8000	2.5000	26.1139	0.5801	0.8596	0.9660	4.6500	0.0000	 0.0000	
1.0800	1.3000	37.9658	0.3622	1.0400	0.9920	4.6500	0.0000	 0.0000	
48.0000	71.0000	7.7112	1.3017	0.6292	0.1620	4.0000	1.0000	 1.0000	
13.0000	28.0000	9.2336	4.0013	0.7094	0.2740	4.6500	1.0000	 1.0000	
51.0000	65.0000	2.5127	1.1871	0.6492	0.1810	4.6500	1.0000	 1.0000	
16.0000	36.0000	6.3778	3.9222	0.6893	0.2470	4.0000	1.0000	 1.0000	
14.0000	31.0000	8.4314	3.7785	0.6893	0.2640	4.0000	1.0000	 1.0000	
0.2000	0.4000	300.0023	0.5642	1.0400	0.9960	4.6500	0.0000	 0.0000	
7.0000	12.0000	17.1457	3.2198	0.6993	0.4302	3.3400	0.0000	 0.0000	
30.0000	51.0000	10.5028	1.4003	0.5691	0.2020	4.6500	1.0000	 1.0000	
73.0000	82.0000	4.0439	0.5628	0.5791	0.1050	4.0000	1.0000	 1.0000	
10.0000	20.0000	10.8028	4.2821	0.6893	0.3480	4.0000	0.0000	 0.0000	
10.0000	21.0000	48.0028	4.6881	0.5300	0.2400	3.3400	1.0000	 1.0000	
1.6000	2.1000	21.8778	0.5025	0.7795	0.9720	4.0000	0.0000	 0.0000	
10.0000	21.0000	11.0028	2.8516	0.7294	0.2860	4.0000	0.0000	 0.0000	
19.0000	31.0000	6.3186	2.8078	0.7194	0.2580	4.0000	1.0000	 1.0000	
17.0000	30.0000	6.1793	3.4971	0.6492	0.2640	4.0000	1.0000	 1.0000	
24.0000	47.0000	7.5028	1.8758	0.6893	0.2140	4.6500	1.0000	 1.0000	
11.0000	22.0000	9.5483	4.4889	0.6693	0.3070	4.0000	1.0000	 1.0000	
21.0000	48.0000	5.7171	2.6690	0.6492	0.2020	4.0000	1.0000	 1.0000	
17.0000	34.0000	6.4734	3.4232	0.6893	0.2480	4.6500	1.0000	 1.0000	
25.0000	40.0000	12.4028	1.4234	0.6092	0.2430	4.0000	1.0000	 1.0000	
11.0000	20.0000	9.0028	4.8941	0.5991	0.5420	4.6500	1.0000	 1.0000	
15.0000	27.0000	7.2028	3.4729	0.7094	0.2960	4.6500	1.0000	 1.0000	
0.9000	1.3000	48.8917	0.3850	0.9398	0.9890	4.6500	0.0000	 0.0000	
0.8300	1.2000	34.9426	0.4263	0.9899	0.9940	4.0000	0.0000	 0.0000	
12.0000	33.0000	14.1695	2.9071	0.6492	0.2910	4.0000	1.0000	 1.0000	
11.0000	17.0000	9.3665	3.9627	0.7394	0.3170	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.4644	4.4762	0.7494	0.2450	4.6500	1.0000	 1.0000	
72.0000	90.0000	4.7251	1.0466	0.5991	0.1030	4.6500	1.0000	 1.0000	
85.0000	125.0000	3.8852	1.2210	0.5490	0.0700	4.0000	1.0000	 1.0000	
2.4000	3.0000	10.4195	0.3849	0.9799	0.9900	4.6500	0.0000	 0.0000	
1.1000	1.6000	36.3664	0.5920	0.8496	0.9490	4.0000	0.0000	 0.0000	
0.2700	0.5000	214.8173	0.5015	0.9799	0.9900	4.0000	0.0000	 0.0000	
73.0000	89.0000	4.5234	0.7242	0.6092	0.1040	4.0000	1.0000	 1.0000	
1.0000	5.0000	110.0027	13.1273	0.5991	0.4170	3.3400	0.0000	 0.0000	
30.0000	50.0000	8.3362	2.2541	0.5390	0.1880	3.3400	1.0000	 1.0000	
13.0000	27.0000	7.8490	4.1304	0.6593	0.2960	4.6500	1.0000	 1.0000	
48.0000	94.0000	7.7112	2.2530	0.5616	0.1390	4.6500	1.0000	 1.0000	
71.0000	90.0000	5.3550	0.9497	0.5490	0.1060	4.6500	1.0000	 1.0000	
2.5000	3.1000	16.0028	0.3373	0.9097	0.9800	4.0000	0.0000	 0.0000	
10.5000	19.0000	9.5267	3.0950	0.6793	0.3530	4.0000	0.0000	 0.0000	
12.0000	27.0000	9.8362	3.2662	0.7194	0.3170	4.0000	0.0000	 1.0000	
1.0000	1.5000	33.0028	0.5354	0.9498	0.9780	4.0000	0.0000	 0.0000	
26.0000	58.0000	5.0029	2.2401	0.6292	0.1920	4.0000	1.0000	 1.0000	
8.0000	13.0000	12.5028	4.2056	0.7394	0.3320	4.6500	1.0000	 1.0000	
21.0000	41.0000	5.5743	2.7374	0.6492	0.2170	4.0000	1.0000	 1.0000	
25.0000	60.0000	5.1229	2.2058	0.6593	0.1990	4.6500	1.0000	 1.0000	
0.6000	0.9000	41.6695	0.6416	0.9598	0.9850	4.0000	0.0000	 0.0000	
0.5000	0.9000	118.0026	0.4904	0.9799	0.9600	4.0000	0.0000	 0.0000	
11.0000	16.0000	9.0938	3.2734	0.7094	0.3300	4.6500	1.0000	 1.0000	
11.0000	22.0000	9.8210	3.8929	0.7394	0.3260	4.6500	1.0000	 1.0000	
13.0000	29.0000	10.0028	3.0682	0.7294	0.3080	4.0000	1.0000	 1.0000	
7.0000	12.0000	58.5742	1.4730	0.5691	0.3093	3.3400	0.0000	 0.0000	
28.0000	47.0000	4.2886	1.9535	0.7194	0.2110	4.0000	1.0000	 1.0000	
10.0000	17.0000	9.2028	2.7181	0.6693	0.4200	4.0000	1.0000	 1.0000	
15.0000	38.0000	8.2028	3.6451	0.5991	0.2510	4.0000	1.0000	 1.0000	
18.0000	39.0000	7.7806	2.6043	0.6993	0.2390	4.6500	1.0000	 1.0000	
8.5000	13.0000	11.7675	3.0607	0.6993	0.3480	4.0000	0.0000	 0.0000	
11.0000	24.0000	9.4574	3.2533	0.7494	0.3540	4.0000	1.0000	 1.0000	
42.0000	71.0000	4.2886	1.1449	0.6793	0.1680	4.0000	1.0000	 1.0000	
0.9000	1.3000	47.7806	0.3939	0.9799	0.9820	4.6500	0.0000	 0.0000	
4.2000	8.0000	20.9552	4.5488	0.7094	0.4880	4.6500	0.0000	 0.0000	
7.0000	11.0000	14.1457	2.5462	0.7394	0.3880	4.0000	0.0000	 0.0000	
