0.0718	0.0689	0.0158	0.0394	0.5789	0.6009	0.5038	0.0000	 0.0000	
0.0836	0.0785	0.0122	0.1392	0.6370	0.6710	0.5038	0.0000	 0.0000	
0.3640	0.4872	0.0064	0.0515	0.4627	0.1316	0.5038	1.0000	 1.0000	
0.5995	0.5673	0.0006	0.0436	0.4482	0.0863	0.5038	1.0000	 1.0000	
0.8587	0.6554	0.0033	0.0195	0.3320	0.0388	0.5038	1.0000	 1.0000	
0.2226	0.2468	0.0073	0.1002	0.5353	0.2039	0.5038	1.0000	 1.0000	
0.1519	0.2869	0.0096	0.1467	0.5498	0.2524	0.5038	1.0000	 1.0000	
0.0047	0.0056	0.1999	0.0169	0.9129	0.9612	0.5038	0.0000	 0.0000	
0.0059	0.0056	0.1459	0.0111	0.8112	0.9871	0.5038	0.0000	 0.0000	
0.5642	0.6154	0.0009	0.0592	0.4337	0.0615	0.5038	1.0000	 1.0000	
0.5995	0.6154	0.0008	0.0535	0.3175	0.0787	0.5038	1.0000	 1.0000	
0.9411	0.7035	0.0033	0.0195	0.2304	0.0043	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0128	0.1652	0.5353	0.2546	0.5038	1.0000	 1.0000	
0.1284	0.1907	0.0127	0.1162	0.5789	0.3074	0.5038	1.0000	 1.0000	
0.1519	0.2388	0.0110	0.1333	0.4772	0.2416	0.5038	1.0000	 1.0000	
0.4935	0.5673	0.0038	0.0404	0.4772	0.1068	0.5038	1.0000	 1.0000	
0.3404	0.3990	0.0092	0.0481	0.3901	0.1370	0.5038	1.0000	 1.0000	
0.0836	0.0865	0.0203	0.1790	0.5498	0.3139	0.5038	1.0000	 1.0000	
0.0024	0.0024	0.2896	0.0177	0.9129	0.9957	0.5038	0.0000	 0.0000	
0.1873	0.2308	0.0084	0.1182	0.5063	0.2352	0.5038	1.0000	 1.0000	
0.7173	0.6394	0.0054	0.0295	0.3901	0.0647	0.5038	1.0000	 1.0000	
0.3404	0.4071	0.0095	0.0470	0.4192	0.1456	0.5038	1.0000	 1.0000	
0.5642	0.5833	0.0082	0.0377	0.3611	0.0928	0.5038	1.0000	 1.0000	
0.1225	0.1506	0.0128	0.1105	0.4772	0.3064	0.5038	0.0000	 0.0000	
0.0177	0.0152	0.0341	0.0173	0.6224	0.9741	0.5038	0.0000	 0.0000	
0.2226	0.3189	0.0073	0.1002	0.3901	0.1920	0.5038	1.0000	 1.0000	
0.2226	0.3189	0.0132	0.0648	0.4627	0.2298	0.5038	1.0000	 1.0000	
0.3522	0.4712	0.0090	0.0560	0.3901	0.1348	0.5038	1.0000	 1.0000	
0.2933	0.3990	0.0184	0.0729	0.4482	0.1532	0.5038	1.0000	 1.0000	
0.1166	0.1346	0.0122	0.0970	0.4627	0.3786	0.5038	1.0000	 1.0000	
0.1284	0.1587	0.0119	0.0886	0.4918	0.2999	0.5038	0.0000	 0.0000	
0.3051	0.4631	0.0050	0.0798	0.4046	0.1327	0.5038	1.0000	 1.0000	
0.2933	0.3189	0.0178	0.0504	0.3756	0.1877	0.5038	1.0000	 1.0000	
0.6820	0.6074	0.0062	0.0311	0.3901	0.0787	0.5038	1.0000	 1.0000	
0.3993	0.4231	0.0080	0.0374	0.3030	0.1618	0.5038	1.0000	 1.0000	
0.0001	0.0002	1.0000	1.0000	0.7096	0.9342	0.5038	0.0000	 0.0000	
0.2580	0.2949	0.0120	0.0640	0.3901	0.1694	0.5038	1.0000	 1.0000	
0.1519	0.2308	0.0136	0.1096	0.5498	0.2578	0.5038	1.0000	 1.0000	
0.2580	0.3269	0.0105	0.0728	0.4482	0.1402	0.5038	1.0000	 1.0000	
0.2462	0.2468	0.0070	0.0815	0.4192	0.2147	0.5038	1.0000	 1.0000	
0.1402	0.2147	0.0136	0.1397	0.5063	0.2481	0.5038	1.0000	 1.0000	
0.0118	0.0112	0.0591	0.0206	0.7241	0.9493	0.5038	0.0000	 0.0000	
0.0106	0.0104	0.0533	0.0185	0.8693	0.9806	0.5038	0.0000	 0.0000	
0.4935	0.5593	0.0099	0.0657	0.3175	0.0863	0.5038	1.0000	 1.0000	
0.0130	0.0112	0.0452	0.0156	0.8403	0.9881	0.5038	0.0000	 0.0000	
0.0100	0.0088	0.0545	0.0182	0.8403	0.9817	0.5038	0.0000	 0.0000	
0.3993	0.5032	0.0028	0.0638	0.2449	0.1338	0.5038	1.0000	 1.0000	
0.1755	0.3029	0.0105	0.1303	0.3611	0.1963	0.5038	1.0000	 1.0000	
0.6349	0.5994	0.0005	0.0408	0.3030	0.1424	0.5038	1.0000	 1.0000	
0.2462	0.3269	0.0060	0.0977	0.4337	0.1597	0.5038	1.0000	 1.0000	
0.1519	0.2228	0.0094	0.1376	0.5789	0.3193	0.5038	1.0000	 1.0000	
0.0283	0.0232	0.0240	0.0114	0.8112	0.9827	0.5038	0.0000	 0.0000	
0.1284	0.1747	0.0128	0.1606	0.4627	0.2567	0.5038	1.0000	 1.0000	
0.1284	0.2147	0.0127	0.1667	0.4772	0.2546	0.5038	1.0000	 1.0000	
0.1284	0.1667	0.0120	0.0516	0.5644	0.3873	0.5038	0.0000	 0.0000	
0.0813	0.0865	0.0208	0.0908	0.5644	0.3441	0.5038	0.0000	 0.0000	
0.1991	0.3189	0.0068	0.1242	0.5063	0.2039	0.5038	1.0000	 1.0000	
0.2462	0.3189	0.0148	0.0637	0.4046	0.1543	0.5038	1.0000	 1.0000	
0.9764	0.8397	0.0045	0.0314	0.3175	0.0000	0.5038	1.0000	 1.0000	
0.2697	0.3269	0.0046	0.0902	0.4192	0.1920	0.5038	1.0000	 1.0000	
0.2108	0.2548	0.0069	0.1155	0.4627	0.2179	0.5038	1.0000	 1.0000	
0.0200	0.0184	0.0414	0.0201	0.7386	0.9676	1.0000	0.0000	 0.0000	
0.2108	0.3109	0.0098	0.0929	0.5063	0.1834	1.0000	1.0000	 1.0000	
0.4935	0.4792	0.0058	0.0365	0.4482	0.1327	1.0000	1.0000	 1.0000	
0.8469	0.7196	0.0045	0.0369	0.3611	0.0367	1.0000	1.0000	 1.0000	
0.9411	0.8638	0.0069	0.0360	0.3175	0.0173	1.0000	1.0000	 1.0000	
0.1519	0.2468	0.0110	0.1602	0.5789	0.1899	1.0000	1.0000	 1.0000	
0.1519	0.2468	0.0108	0.1497	0.5063	0.2287	1.0000	1.0000	 1.0000	
0.0495	0.1186	0.0361	0.3897	0.5353	0.3247	1.0000	0.0000	 0.0000	
0.0021	0.0024	0.2798	0.0244	0.9274	0.9968	1.0000	0.0000	 0.0000	
0.0000	0.0000	0.8934	0.0193	0.9419	0.9935	1.0000	0.0000	 0.0000	
0.1048	0.1747	0.0159	0.2023	0.5498	0.2675	1.0000	1.0000	 1.0000	
0.2462	0.2308	0.0177	0.0480	0.4627	0.1942	1.0000	1.0000	 1.0000	
0.0094	0.0088	0.0807	0.0131	0.8548	0.9924	1.0000	0.0000	 0.0000	
0.0695	0.0865	0.0257	0.1029	0.5934	0.3204	1.0000	0.0000	 0.0000	
0.3757	0.4631	0.0081	0.0498	0.3756	0.1143	1.0000	1.0000	 1.0000	
0.8940	0.6795	0.0032	0.0220	0.2739	0.0194	1.0000	1.0000	 1.0000	
0.1284	0.1346	0.0125	0.1417	0.5644	0.2675	1.0000	1.0000	 1.0000	
0.1519	0.2147	0.0110	0.1333	0.5498	0.2481	1.0000	1.0000	 1.0000	
0.1519	0.2228	0.0123	0.1431	0.5208	0.2211	1.0000	1.0000	 1.0000	
0.0236	0.0184	0.0185	0.0100	0.8548	0.9827	1.0000	0.0000	 0.0000	
0.0283	0.0216	0.0157	0.0111	0.7677	0.9881	1.0000	0.0000	 0.0000	
0.1755	0.1907	0.0079	0.1270	0.3901	0.2460	1.0000	1.0000	 1.0000	
0.6584	0.5753	0.0000	0.0424	0.3756	0.0928	1.0000	1.0000	 1.0000	
0.4111	0.3910	0.0016	0.0645	0.3465	0.1597	1.0000	1.0000	 1.0000	
0.3522	0.3670	0.0030	0.0694	0.3320	0.1586	1.0000	1.0000	 1.0000	
0.0931	0.1266	0.0175	0.0492	0.5353	0.3538	1.0000	0.0000	 0.0000	
0.1284	0.1827	0.0128	0.1518	0.4337	0.2621	1.0000	0.0000	 0.0000	
0.1519	0.2147	0.0099	0.1477	0.4482	0.2449	1.0000	1.0000	 1.0000	
0.1107	0.1667	0.0143	0.0802	0.5063	0.3193	1.0000	1.0000	 1.0000	
0.3640	0.3349	0.0035	0.0587	0.4046	0.1823	1.0000	1.0000	 1.0000	
0.3522	0.4071	0.0145	0.0496	0.3175	0.1435	1.0000	1.0000	 1.0000	
0.1284	0.1667	0.0125	0.1504	0.4772	0.2621	1.0000	0.0000	 0.0000	
0.0931	0.1186	0.0186	0.1313	0.4918	0.3010	1.0000	0.0000	 0.0000	
0.1755	0.2147	0.0088	0.1241	0.5208	0.2449	1.0000	1.0000	 1.0000	
0.6466	0.9599	0.0120	0.0877	0.1731	0.0529	1.0000	1.0000	 1.0000	
0.3522	0.3830	0.0182	0.0703	0.0000	0.1532	1.0000	1.0000	 1.0000	
0.4464	0.3670	0.0027	0.0394	0.8302	0.2406	1.0000	1.0000	 1.0000	
0.0554	0.0545	0.0190	0.1135	0.4337	0.6289	1.0000	0.0000	 0.0000	
0.0224	0.0168	0.0162	0.0138	0.8984	0.9935	1.0000	0.0000	 0.0000	
0.0271	0.0224	0.0143	0.0131	0.9129	0.9935	1.0000	0.0000	 0.0000	
0.0236	0.0192	0.0140	0.0127	0.8693	0.9935	1.0000	0.0000	 0.0000	
0.1755	0.2147	0.0082	0.1233	0.5208	0.2460	1.0000	1.0000	 1.0000	
0.0931	0.1026	0.0179	0.1505	0.5644	0.2837	1.0000	1.0000	 1.0000	
0.2108	0.2228	0.0066	0.0988	0.5063	0.2427	1.0000	1.0000	 1.0000	
0.0777	0.0641	0.0162	0.1222	0.5934	0.6321	1.0000	0.0000	 0.0000	
0.1166	0.1506	0.0098	0.2382	0.5063	0.4369	1.0000	0.0000	 0.0000	
0.1402	0.1827	0.0105	0.1622	0.5498	0.3333	1.0000	1.0000	 1.0000	
0.1519	0.2388	0.0083	0.1630	0.5063	0.3851	1.0000	1.0000	 1.0000	
