19.0000	41.0000	5.7923	3.0629	0.7094	0.2370	4.0000	1.0000	 1.0000	
13.0000	29.0000	10.0028	3.0682	0.7294	0.3080	4.0000	1.0000	 1.0000	
21.0000	31.0000	6.1933	2.2869	0.6392	0.2680	4.0000	1.0000	 1.0000	
1.1000	1.6000	36.3664	0.5920	0.8496	0.9490	4.0000	0.0000	 0.0000	
28.0000	47.0000	4.2886	1.9535	0.7194	0.2110	4.0000	1.0000	 1.0000	
85.0000	125.0000	3.8852	1.2210	0.5490	0.0700	4.0000	1.0000	 1.0000	
0.8300	1.2000	34.9426	0.4263	0.9899	0.9940	4.0000	0.0000	 0.0000	
0.9500	1.3000	30.5291	0.5817	1.0300	0.9950	4.0000	0.0000	 0.0000	
54.0000	75.0000	2.4103	1.1547	0.5591	0.2010	4.0000	1.0000	 1.0000	
13.0000	28.0000	7.5413	3.8468	0.7494	0.3650	4.0000	1.0000	 1.0000	
11.0000	22.0000	9.5483	4.4889	0.6693	0.3070	4.0000	1.0000	 1.0000	
11.0000	29.0000	8.5483	3.1429	0.7394	0.3710	4.0000	0.0000	 1.0000	
7.0000	11.0000	14.1457	2.5462	0.7394	0.3880	4.0000	0.0000	 0.0000	
17.0000	40.0000	6.0617	3.4753	0.6993	0.2580	4.0000	1.0000	 1.0000	
74.0000	94.0000	5.0029	0.8226	0.5691	0.0940	4.0000	1.0000	 1.0000	
11.0000	21.0000	8.2756	3.4782	0.6993	0.3390	4.0000	1.0000	 1.0000	
23.0000	41.0000	4.7855	2.5304	0.6392	0.2470	4.0000	1.0000	 1.0000	
3.0000	4.4000	21.0028	1.0379	0.7695	0.7950	4.6500	0.0000	 0.0000	
11.0000	22.0000	9.8210	3.8929	0.7394	0.3260	4.6500	1.0000	 1.0000	
0.5000	1.0000	106.0027	1.3144	0.9899	0.9850	4.6500	0.0000	 0.0000	
0.2000	0.4000	300.0023	0.5642	1.0400	0.9960	4.6500	0.0000	 0.0000	
24.0000	32.0000	9.3778	1.7075	0.6492	0.1930	4.6500	1.0000	 1.0000	
1.2000	1.8000	40.8361	0.4432	0.8296	0.9600	4.6500	0.0000	 0.0000	
76.0000	85.0000	3.9502	0.6325	0.5390	0.0870	4.6500	1.0000	 1.0000	
7.0000	12.0000	14.1457	3.9025	0.7494	0.3420	4.6500	1.0000	 1.0000	
25.0000	60.0000	5.1229	2.2058	0.6593	0.1990	4.6500	1.0000	 1.0000	
12.0000	28.0000	8.6695	5.0014	0.6092	0.2480	4.6500	1.0000	 1.0000	
71.0000	90.0000	5.3550	0.9497	0.5490	0.1060	4.6500	1.0000	 1.0000	
18.0000	37.0000	6.1140	3.2330	0.6092	0.2480	4.6500	1.0000	 1.0000	
37.0000	52.0000	5.0029	1.1322	0.5591	0.2160	4.6500	1.0000	 1.0000	
37.0000	41.0000	2.9758	0.8274	0.8177	0.4160	4.6500	1.0000	 1.0000	
4.8000	7.0000	13.1278	3.1786	0.6492	0.6520	4.6500	0.0000	 0.0000	
28.0000	41.0000	6.4314	1.5373	0.6793	0.2240	4.6500	1.0000	 1.0000	
15.0000	27.0000	6.8695	3.4499	0.7094	0.2970	4.6500	1.0000	 1.0000	
6.7000	8.2000	11.4954	3.4200	0.7595	0.6550	4.6500	0.0000	 0.0000	
