8.5000	13.0000	11.7675	3.0607	0.6993	0.3480	4.0000	0.0000	 0.0000	
3.8000	4.2000	10.5292	0.3233	0.8596	0.9850	4.0000	0.0000	 0.0000	
58.0000	76.0000	2.2442	1.0751	0.6292	0.1330	4.0000	1.0000	 1.0000	
72.0000	87.0000	5.1417	0.6353	0.5390	0.1070	4.0000	1.0000	 1.0000	
40.0000	61.0000	3.2029	1.5133	0.6693	0.1790	4.0000	1.0000	 1.0000	
7.2000	10.0000	9.1695	3.8917	0.7895	0.6910	4.0000	0.0000	 0.0000	
31.0000	61.0000	5.8093	1.4524	0.6693	0.1910	4.0000	1.0000	 1.0000	
75.0000	82.0000	3.7362	0.5771	0.5991	0.0980	4.0000	1.0000	 1.0000	
51.0000	71.0000	2.4734	1.2335	0.6593	0.1490	4.0000	1.0000	 1.0000	
0.5000	0.9000	118.0026	0.4904	0.9799	0.9600	4.0000	0.0000	 0.0000	
48.0000	77.0000	2.6070	1.6675	0.6492	0.1260	4.0000	1.0000	 1.0000	
80.0000	88.0000	4.0029	0.5634	0.5090	0.0730	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.5483	4.6145	0.7194	0.3050	4.0000	1.0000	 1.0000	
13.0000	30.0000	8.4644	3.7273	0.6793	0.2930	4.0000	1.0000	 1.0000	
42.0000	71.0000	4.2886	1.1449	0.6793	0.1680	4.0000	1.0000	 1.0000	
16.0000	30.0000	10.0028	2.3168	0.7194	0.2840	4.0000	1.0000	 1.0000	
7.2000	11.0000	13.8917	5.0006	0.7294	0.3600	4.0000	1.0000	 1.0000	
0.6000	0.9000	41.6695	0.6416	0.9598	0.9850	4.0000	0.0000	 0.0000	
0.3000	0.5000	170.0026	0.5133	0.9799	0.9920	4.0000	0.0000	 0.0000	
16.0000	29.0000	7.0028	3.3093	0.6993	0.2870	4.0000	1.0000	 1.0000	
48.0000	71.0000	7.7112	1.3017	0.6292	0.1620	4.0000	1.0000	 1.0000	
61.0000	80.0000	5.2488	0.8402	0.6192	0.1290	4.0000	1.0000	 1.0000	
48.0000	73.0000	6.8778	1.0678	0.5991	0.1550	4.0000	1.0000	 1.0000	
16.0000	30.0000	8.7528	2.4454	0.6893	0.2980	4.0000	1.0000	 1.0000	
10.5000	19.0000	9.5267	3.0950	0.6793	0.3530	4.0000	0.0000	 0.0000	
11.0000	22.0000	9.5483	4.0041	0.6693	0.3280	4.0000	0.0000	 0.0000	
10.0000	20.0000	10.8028	4.2821	0.6893	0.3480	4.0000	0.0000	 0.0000	
3.4000	5.4000	20.0028	0.0200	0.7194	0.7960	4.0000	0.0000	 0.0000	
19.0000	40.0000	6.3186	2.8078	0.6192	0.2470	4.0000	1.0000	 1.0000	
19.0000	40.0000	9.7397	1.8216	0.6693	0.2820	4.0000	1.0000	 1.0000	
30.0000	59.0000	7.3362	1.5772	0.6192	0.1940	4.0000	1.0000	 1.0000	
11.0000	20.0000	9.0028	2.4838	0.6893	0.3470	4.0000	0.0000	 0.0000	
17.0000	30.0000	5.8852	3.1354	0.7394	0.2990	4.0000	1.0000	 1.0000	
19.0000	41.0000	5.7923	3.0629	0.7094	0.2370	4.0000	1.0000	 1.0000	
26.0000	58.0000	5.0029	2.2401	0.6292	0.1920	4.0000	1.0000	 1.0000	
58.0000	76.0000	5.6925	0.8838	0.6192	0.1420	4.0000	1.0000	 1.0000	
50.0000	76.0000	2.7029	1.2008	0.5791	0.1540	4.0000	1.0000	 1.0000	
1.5000	2.6000	44.6694	1.4337	0.5691	0.8620	4.0000	0.0000	 0.0000	
9.0000	18.0000	10.4473	5.1495	0.7695	0.4310	4.0000	0.0000	 0.0000	
13.0000	29.0000	10.0028	3.0682	0.7294	0.3080	4.0000	1.0000	 1.0000	
22.0000	41.0000	8.1847	2.0462	0.6593	0.1990	4.0000	1.0000	 1.0000	
18.0000	35.0000	11.6695	2.0495	0.6392	0.2360	4.0000	1.0000	 1.0000	
21.0000	31.0000	6.1933	2.2869	0.6392	0.2680	4.0000	1.0000	 1.0000	
0.8000	1.2000	40.0028	0.5071	0.9598	0.9900	4.0000	0.0000	 0.0000	
28.0000	47.0000	4.2886	1.9535	0.7194	0.2110	4.0000	1.0000	 1.0000	
42.0000	70.0000	7.8600	1.8478	0.5691	0.1490	4.0000	1.0000	 1.0000	
85.0000	125.0000	3.8852	1.2210	0.5490	0.0700	4.0000	1.0000	 1.0000	
0.9500	1.3000	33.6870	0.5272	0.9298	0.9790	4.0000	0.0000	 0.0000	
0.9500	1.3000	30.5291	0.5817	1.0300	0.9950	4.0000	0.0000	 0.0000	
34.0000	63.0000	3.7381	1.7942	0.5190	0.1930	4.0000	1.0000	 1.0000	
54.0000	75.0000	2.4103	1.1547	0.5591	0.2010	4.0000	1.0000	 1.0000	
11.0000	22.0000	9.5483	4.4889	0.6693	0.3070	4.0000	1.0000	 1.0000	
11.0000	27.0000	9.4574	4.6588	0.6793	0.3050	4.0000	1.0000	 1.0000	
19.0000	32.0000	5.7923	2.9117	0.6092	0.2620	4.0000	1.0000	 1.0000	
24.0000	49.0000	4.5445	2.4472	0.6192	0.2490	4.0000	1.0000	 1.0000	
11.0000	29.0000	8.5483	3.1429	0.7394	0.3710	4.0000	0.0000	 0.0000	
7.0000	11.0000	14.1457	2.5462	0.7394	0.3880	4.0000	0.0000	 0.0000	
13.0000	22.0000	10.0028	3.1540	0.6693	0.3030	4.0000	1.0000	 1.0000	
21.0000	40.0000	10.7171	1.7921	0.6292	0.2120	4.0000	1.0000	 1.0000	
74.0000	94.0000	5.0029	0.8226	0.5691	0.0940	4.0000	1.0000	 1.0000	
3.0000	4.4000	21.0028	1.0379	0.7695	0.7950	4.6500	0.0000	 0.0000	
1.8000	2.5000	26.1139	0.5801	0.8596	0.9660	4.6500	0.0000	 0.0000	
1.2000	2.0000	25.4195	0.8274	0.8997	0.9800	4.6500	0.0000	 0.0000	
18.0000	39.0000	7.7806	2.6043	0.6993	0.2390	4.6500	1.0000	 1.0000	
72.0000	90.0000	4.7251	1.0466	0.5991	0.1030	4.6500	1.0000	 1.0000	
80.0000	108.0000	6.1278	1.0213	0.5691	0.0850	4.6500	1.0000	 1.0000	
24.0000	47.0000	7.5028	1.8758	0.6893	0.2140	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.4644	4.4762	0.7494	0.2450	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.3875	4.1848	0.6993	0.2810	4.6500	1.0000	 1.0000	
4.2000	8.0000	20.9552	4.5488	0.7094	0.4880	4.6500	0.0000	 0.0000	
0.2000	0.4000	300.0023	0.5642	1.0400	0.9960	4.6500	0.0000	 0.0000	
0.2800	0.5000	164.2883	0.6996	0.9899	0.9930	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.8179	0.9598	0.9790	4.6500	0.0000	 0.0000	
0.1000	0.2000	520.0019	0.5567	0.9999	0.9900	4.6500	0.0000	 0.0000	
24.0000	32.0000	9.3778	1.7075	0.6492	0.1930	4.6500	1.0000	 1.0000	
21.0000	29.0000	12.3838	1.3554	0.6693	0.2490	4.6500	1.0000	 1.0000	
6.0000	11.0000	17.0028	2.8831	0.7595	0.3660	4.6500	0.0000	 0.0000	
15.0000	28.0000	11.3362	2.5106	0.6292	0.2680	4.6500	1.0000	 1.0000	
17.0000	34.0000	6.4734	3.4232	0.6893	0.2480	4.6500	1.0000	 1.0000	
13.0000	28.0000	9.2336	4.0013	0.7094	0.2740	4.6500	1.0000	 1.0000	
2.1000	2.5000	12.8600	0.2974	0.9398	0.9800	4.6500	0.0000	 0.0000	
2.5000	2.9000	11.2028	0.3300	0.8797	0.9850	4.6500	0.0000	 0.0000	
15.0000	24.0000	6.6695	3.5534	0.6192	0.2970	4.6500	1.0000	 1.0000	
11.0000	16.0000	9.0938	3.2734	0.7094	0.3300	4.6500	1.0000	 1.0000	
19.0000	30.0000	6.3186	2.8078	0.6693	0.2510	4.6500	1.0000	 1.0000	
25.0000	60.0000	5.1229	2.2058	0.6593	0.1990	4.6500	1.0000	 1.0000	
35.0000	49.0000	3.0314	1.8132	0.5891	0.2170	4.6500	1.0000	 1.0000	
12.0000	28.0000	8.6695	5.0014	0.6092	0.2480	4.6500	1.0000	 1.0000	
8.0000	12.0000	12.6278	6.4163	0.6392	0.3030	4.6500	1.0000	 1.0000	
30.0000	46.0000	3.8362	1.9498	0.5791	0.2160	4.6500	1.0000	 1.0000	
11.0000	23.0000	9.5483	4.2431	0.6492	0.3120	4.6500	0.0000	 0.0000	
51.0000	70.0000	4.5127	0.8534	0.6492	0.1690	4.6500	1.0000	 1.0000	
30.0000	51.0000	10.5028	1.4003	0.5691	0.2020	4.6500	1.0000	 1.0000	
18.0000	37.0000	6.1140	3.2330	0.6092	0.2480	4.6500	1.0000	 1.0000	
11.0000	21.0000	9.3665	4.2028	0.6793	0.3120	4.6500	0.0000	 0.0000	
8.0000	15.0000	12.8778	3.6718	0.6893	0.3480	4.6500	0.0000	 0.0000	
2.2000	2.8000	14.5483	0.2636	0.9498	0.9800	4.6500	0.0000	 0.0000	
9.5000	16.0000	10.5292	3.6649	0.7394	0.3300	4.6500	1.0000	 1.0000	
12.0000	27.0000	9.0028	4.3409	0.6793	0.3020	4.6500	1.0000	 1.0000	
15.0000	27.0000	7.2028	3.4729	0.7094	0.2960	4.6500	1.0000	 1.0000	
2.8000	7.2000	164.2883	3.4859	0.6659	0.3050	4.6500	0.0000	 0.0000	
55.0000	120.0000	9.0938	2.4589	0.4695	0.1180	4.6500	1.0000	 1.0000	
38.0000	58.0000	5.7923	2.0223	0.5375	0.1810	4.6500	1.0000	 1.0000	
48.0000	94.0000	7.7112	2.2530	0.5616	0.1390	4.6500	1.0000	 1.0000	
38.0000	46.0000	3.6871	1.1153	0.9228	0.2920	4.6500	1.0000	 1.0000	
2.0000	2.3000	11.5028	0.4029	0.9699	0.9900	4.6500	0.0000	 0.0000	
78.0000	88.0000	3.5926	0.5549	0.6593	0.0790	4.6500	1.0000	 1.0000	
64.0000	80.0000	4.9247	0.6916	0.5791	0.1240	4.6500	1.0000	 1.0000	
18.0000	31.0000	5.9473	3.3237	0.6893	0.2490	4.6500	1.0000	 1.0000	
18.0000	28.0000	5.9473	2.7676	0.6993	0.2940	4.6500	1.0000	 1.0000	
11.0000	20.0000	9.0028	4.8941	0.5991	0.5420	4.6500	1.0000	 1.0000	
13.0000	30.0000	6.9259	4.5553	0.6993	0.4260	4.6500	1.0000	 1.0000	
