0.1519	0.2388	0.0083	0.1630	0.5063	0.3851	1.0000	1.0000	 1.0000	
0.4464	0.4631	0.0064	0.0720	0.2717	0.1208	1.0000	1.0000	 1.0000	
0.3522	0.3830	0.0182	0.0703	0.0000	0.1532	1.0000	1.0000	 1.0000	
0.0342	0.0337	0.0326	0.0366	0.6079	0.7832	1.0000	0.0000	 0.0000	
0.5995	0.5673	0.0006	0.0436	0.4482	0.0863	0.5038	1.0000	 1.0000	
0.1991	0.3189	0.0068	0.1242	0.5063	0.2039	0.5038	1.0000	 1.0000	
0.1048	0.1426	0.0144	0.1844	0.6079	0.3905	0.5038	0.0000	 0.0000	
0.0931	0.0946	0.0181	0.2299	0.4192	0.2524	1.0000	1.0000	 1.0000	
0.8233	0.6394	0.0052	0.0182	0.3030	0.0496	0.5038	1.0000	 1.0000	
0.0021	0.0024	0.2798	0.0182	0.9274	0.9935	0.5038	0.0000	 0.0000	
0.3522	0.3670	0.0030	0.0694	0.3320	0.1586	1.0000	1.0000	 1.0000	
0.0001	0.0002	1.0000	1.0000	0.7096	0.9342	0.5038	0.0000	 0.0000	
0.7173	0.6394	0.0043	0.0248	0.3465	0.0615	0.5038	1.0000	 1.0000	
0.2580	0.3349	0.0197	0.0447	0.3901	0.1866	0.5038	1.0000	 1.0000	
0.7527	0.6394	0.0049	0.0241	0.3320	0.0593	1.0000	1.0000	 1.0000	
0.5878	0.6074	0.0010	0.0424	0.3320	0.0917	0.5038	1.0000	 1.0000	
0.2226	0.3189	0.0073	0.1002	0.3901	0.1920	0.5038	1.0000	 1.0000	
0.0707	0.0865	0.0246	0.0936	0.4918	0.3495	0.5038	0.0000	 0.0000	
0.9764	0.8397	0.0045	0.0314	0.3175	0.0000	0.5038	1.0000	 1.0000	
0.0931	0.1266	0.0175	0.0492	0.5353	0.3538	1.0000	0.0000	 0.0000	
0.8940	0.6795	0.0032	0.0220	0.2739	0.0194	1.0000	1.0000	 1.0000	
0.0695	0.0865	0.0257	0.1029	0.5934	0.3204	1.0000	0.0000	 0.0000	
0.1284	0.1667	0.0125	0.1504	0.4772	0.2621	1.0000	0.0000	 0.0000	
0.0836	0.0785	0.0122	0.1392	0.6370	0.6710	0.5038	0.0000	 0.0000	
0.1873	0.2388	0.0115	0.0872	0.4918	0.2470	0.5038	1.0000	 1.0000	
0.2108	0.2468	0.0066	0.1188	0.4918	0.1942	1.0000	1.0000	 1.0000	
0.2108	0.2228	0.0066	0.0988	0.5063	0.2427	1.0000	1.0000	 1.0000	
0.5642	0.6154	0.0009	0.0592	0.4337	0.0615	0.5038	1.0000	 1.0000	
0.2815	0.3910	0.0042	0.0872	0.3901	0.1942	0.5038	1.0000	 1.0000	
0.0318	0.0561	0.2798	0.1246	0.4579	0.2546	1.0000	0.0000	 0.0000	
0.0115	0.0088	0.0619	0.0123	1.0000	0.9957	1.0000	0.0000	 0.0000	
0.3522	0.4712	0.0090	0.0560	0.3901	0.1348	0.5038	1.0000	 1.0000	
0.1519	0.2228	0.0123	0.1431	0.5208	0.2211	1.0000	1.0000	 1.0000	
0.5995	0.5192	0.0007	0.0420	0.4337	0.1208	1.0000	1.0000	 1.0000	
0.1637	0.2468	0.0109	0.1351	0.4918	0.2104	0.5038	1.0000	 1.0000	
0.0012	0.0016	0.5139	0.0196	1.0000	1.0000	1.0000	0.0000	 0.0000	
0.6820	0.6074	0.0002	0.0379	0.4046	0.0690	0.5038	1.0000	 1.0000	
0.0813	0.0946	0.0259	0.1150	0.5063	0.3896	0.0000	0.0000	 0.0000	
0.1166	0.1667	0.0792	0.1678	0.2609	0.1845	0.0000	1.0000	 1.0000	
0.1991	0.2388	0.0065	0.1120	0.5644	0.2481	0.5038	1.0000	 1.0000	
0.1519	0.2147	0.0110	0.1333	0.5498	0.2481	1.0000	1.0000	 1.0000	
0.0177	0.0152	0.0341	0.0173	0.6224	0.9741	0.5038	0.0000	 0.0000	
0.5995	0.5593	0.0041	0.0300	0.4337	0.1079	1.0000	1.0000	 1.0000	
0.2226	0.2468	0.0073	0.1002	0.5353	0.2039	0.5038	1.0000	 1.0000	
0.0165	0.0192	0.0734	0.0508	0.3175	0.8554	0.5038	0.0000	 0.0000	
0.2815	0.3750	0.0093	0.0667	0.4918	0.1564	1.0000	1.0000	 1.0000	
0.1284	0.1747	0.0128	0.1606	0.4627	0.2567	0.5038	1.0000	 1.0000	
0.0000	0.0000	0.8934	0.0193	0.9419	0.9935	1.0000	0.0000	 0.0000	
0.2462	0.3830	0.0062	0.0952	0.4337	0.1435	0.5038	1.0000	 1.0000	
0.1284	0.1587	0.0119	0.1752	0.3611	0.5102	1.0000	1.0000	 1.0000	
0.1755	0.2147	0.0088	0.1241	0.5208	0.2449	1.0000	1.0000	 1.0000	
0.0094	0.0088	0.0807	0.0131	0.8548	0.9924	1.0000	0.0000	 0.0000	
0.0047	0.0064	0.1792	0.0465	0.9274	0.9881	1.0000	0.0000	 0.0000	
0.1402	0.2628	0.0208	0.1038	0.4337	0.2395	0.5038	1.0000	 1.0000	
0.1284	0.1346	0.0125	0.1417	0.5644	0.2675	1.0000	1.0000	 1.0000	
0.1519	0.2468	0.0110	0.1602	0.5789	0.1899	1.0000	1.0000	 1.0000	
0.8469	0.7196	0.0045	0.0369	0.3611	0.0367	1.0000	1.0000	 1.0000	
0.2462	0.2468	0.0070	0.0815	0.4192	0.2147	0.5038	1.0000	 1.0000	
0.0554	0.0545	0.0190	0.1135	0.4337	0.6289	1.0000	0.0000	 0.0000	
0.0020	0.0024	0.3669	0.0173	0.9129	0.9935	0.5038	0.0000	 0.0000	
0.0130	0.0128	0.0668	0.0152	0.6951	0.9612	1.0000	0.0000	 0.0000	
0.0106	0.0385	0.1861	0.4711	0.3611	0.3754	0.0000	0.0000	 0.0000	
0.1107	0.1667	0.0143	0.0802	0.5063	0.3193	1.0000	1.0000	 1.0000	
0.1519	0.2147	0.0099	0.1477	0.4482	0.2449	1.0000	1.0000	 1.0000	
0.5642	0.7516	0.0097	0.0803	0.3066	0.0755	1.0000	1.0000	 1.0000	
0.8351	0.7196	0.0056	0.0334	0.2885	0.0399	1.0000	1.0000	 1.0000	
0.0283	0.0232	0.0240	0.0114	0.8112	0.9827	0.5038	0.0000	 0.0000	
0.1519	0.1587	0.0116	0.1105	0.5353	0.2675	0.5038	1.0000	 1.0000	
0.1402	0.2147	0.0133	0.1167	0.5353	0.2675	0.5038	0.0000	 1.0000	
0.0106	0.0104	0.0533	0.0185	0.8693	0.9806	0.5038	0.0000	 0.0000	
0.0813	0.0946	0.0208	0.1396	0.5789	0.2945	1.0000	1.0000	 1.0000	
0.3640	0.4872	0.0064	0.0515	0.4627	0.1316	0.5038	1.0000	 1.0000	
0.0931	0.1026	0.0179	0.1505	0.5644	0.2837	1.0000	1.0000	 1.0000	
0.2462	0.3269	0.0060	0.0977	0.4337	0.1597	0.5038	1.0000	 1.0000	
0.0495	0.1186	0.0361	0.3897	0.5353	0.3247	1.0000	0.0000	 0.0000	
0.2697	0.3990	0.0091	0.0738	0.4046	0.1424	0.5038	1.0000	 1.0000	
0.0100	0.0088	0.0490	0.0202	0.9855	0.9989	0.5038	0.0000	 0.0000	
0.3757	0.4631	0.0081	0.0498	0.3756	0.1143	1.0000	1.0000	 1.0000	
0.1284	0.1266	0.0120	0.1169	0.5208	0.2816	1.0000	1.0000	 1.0000	
0.1284	0.1747	0.0133	0.1392	0.5644	0.2772	1.0000	1.0000	 1.0000	
0.1519	0.2308	0.0136	0.1096	0.5498	0.2578	0.5038	1.0000	 1.0000	
0.3286	0.3750	0.0038	0.0695	0.5353	0.1532	0.5038	1.0000	 1.0000	
0.1166	0.1346	0.0122	0.0970	0.4627	0.3786	0.5038	1.0000	 1.0000	
0.0730	0.0785	0.0292	0.2323	0.3901	0.2406	0.5038	1.0000	 1.0000	
0.2226	0.3269	0.0064	0.1094	0.5208	0.1812	0.5038	1.0000	 1.0000	
0.1755	0.3029	0.0105	0.1303	0.3611	0.1963	0.5038	1.0000	 1.0000	
0.2108	0.3109	0.0098	0.0929	0.5063	0.1834	1.0000	1.0000	 1.0000	
0.0989	0.1026	0.0167	0.1093	0.5063	0.3010	0.5038	0.0000	 0.0000	
0.1284	0.1907	0.0127	0.1162	0.5789	0.3074	0.5038	1.0000	 1.0000	
0.4935	0.5673	0.0038	0.0404	0.4772	0.1068	0.5038	1.0000	 1.0000	
0.0094	0.0088	0.0788	0.0134	0.9129	0.9849	1.0000	0.0000	 0.0000	
0.1284	0.2147	0.0127	0.1667	0.4772	0.2546	0.5038	1.0000	 1.0000	
0.0483	0.0625	0.0325	0.1628	0.5208	0.4520	1.0000	0.0000	 0.0000	
0.0813	0.0865	0.0208	0.0908	0.5644	0.3441	0.5038	0.0000	 0.0000	
