51.0000	77.0000	2.5519	1.5091	0.5691	0.1420	4.0000	1.0000	 1.0000	
26.0000	41.0000	4.5029	2.2112	0.6793	0.2180	4.0000	1.0000	 1.0000	
11.0000	21.0000	9.5483	4.6145	0.7194	0.3050	4.0000	1.0000	 1.0000	
11.0000	24.0000	9.4574	3.2533	0.7494	0.3540	4.0000	1.0000	 1.0000	
13.0000	30.0000	8.4644	3.7273	0.6793	0.2930	4.0000	1.0000	 1.0000	
22.0000	42.0000	13.5483	1.2640	0.6192	0.2420	4.0000	1.0000	 1.0000	
42.0000	71.0000	4.2886	1.1449	0.6793	0.1680	4.0000	1.0000	 1.0000	
16.0000	30.0000	10.0028	2.3168	0.7194	0.2840	4.0000	1.0000	 1.0000	
7.2000	11.0000	13.8917	5.0006	0.7294	0.3600	4.0000	1.0000	 1.0000	
11.0000	20.0000	9.5483	3.2224	0.7194	0.3550	4.0000	0.0000	 1.0000	
0.6000	0.9000	41.6695	0.6416	0.9598	0.9850	4.0000	0.0000	 0.0000	
0.3000	0.5000	170.0026	0.5133	0.9799	0.9920	4.0000	0.0000	 0.0000	
11.0000	21.0000	8.1847	4.9501	0.7294	0.4480	4.0000	0.0000	 0.0000	
16.0000	29.0000	7.0028	3.3093	0.6993	0.2870	4.0000	1.0000	 1.0000	
16.0000	36.0000	6.3778	3.9222	0.6893	0.2470	4.0000	1.0000	 1.0000	
61.0000	80.0000	5.2488	0.8402	0.6192	0.1290	4.0000	1.0000	 1.0000	
29.0000	51.0000	7.5891	1.3275	0.6392	0.2040	4.0000	1.0000	 1.0000	
48.0000	73.0000	6.8778	1.0678	0.5991	0.1550	4.0000	1.0000	 1.0000	
16.0000	30.0000	8.7528	2.4454	0.6893	0.2980	4.0000	1.0000	 1.0000	
10.5000	19.0000	9.5267	3.0950	0.6793	0.3530	4.0000	0.0000	 0.0000	
11.0000	22.0000	9.5483	4.0041	0.6693	0.3280	4.0000	0.0000	 1.0000	
10.0000	20.0000	10.8028	4.2821	0.6893	0.3480	4.0000	0.0000	 1.0000	
3.4000	5.4000	20.0028	0.0200	0.7194	0.7960	4.0000	0.0000	 0.0000	
23.0000	50.0000	7.3942	2.0724	0.6292	0.2010	4.0000	1.0000	 1.0000	
19.0000	40.0000	9.7397	1.8216	0.6693	0.2820	4.0000	1.0000	 1.0000	
30.0000	59.0000	7.3362	1.5772	0.6192	0.1940	4.0000	1.0000	 1.0000	
25.0000	50.0000	12.8028	2.0488	0.6593	0.2110	4.0000	1.0000	 1.0000	
10.0000	20.0000	10.0028	3.7217	0.7094	0.3630	4.0000	1.0000	 1.0000	
10.0000	17.0000	9.2028	2.7181	0.6693	0.4200	4.0000	1.0000	 1.0000	
11.0000	20.0000	9.0028	2.4838	0.6893	0.3470	4.0000	0.0000	 0.0000	
26.0000	58.0000	5.0029	2.2401	0.6292	0.1920	4.0000	1.0000	 1.0000	
58.0000	76.0000	5.6925	0.8838	0.6192	0.1420	4.0000	1.0000	 1.0000	
50.0000	76.0000	2.7029	1.2008	0.5791	0.1540	4.0000	1.0000	 1.0000	
1.5000	2.6000	44.6694	1.4337	0.5691	0.8620	4.0000	0.0000	 0.0000	
0.2700	0.5000	214.8173	0.5015	0.9799	0.9900	4.0000	0.0000	 0.0000	
0.1100	0.2300	581.8200	27.8400	0.8396	0.9350	4.0000	0.0000	 0.0000	
9.0000	18.0000	10.4473	5.1495	0.7695	0.4310	4.0000	0.0000	 0.0000	
22.0000	37.0000	9.0938	1.8010	0.6192	0.2260	4.0000	1.0000	 1.0000	
13.0000	29.0000	10.0028	3.0682	0.7294	0.3080	4.0000	1.0000	 1.0000	
22.0000	41.0000	8.1847	2.0462	0.6593	0.1990	4.0000	1.0000	 1.0000	
18.0000	35.0000	11.6695	2.0495	0.6392	0.2360	4.0000	1.0000	 1.0000	
12.0000	27.0000	10.0028	3.9069	0.6993	0.2990	4.0000	1.0000	 1.0000	
0.8000	1.2000	40.0028	0.5071	0.9598	0.9900	4.0000	0.0000	 0.0000	
1.0000	1.5000	33.0028	0.5354	0.9498	0.9780	4.0000	0.0000	 0.0000	
28.0000	47.0000	4.2886	1.9535	0.7194	0.2110	4.0000	1.0000	 1.0000	
85.0000	125.0000	3.8852	1.2210	0.5490	0.0700	4.0000	1.0000	 1.0000	
0.8300	1.2000	34.9426	0.4263	0.9899	0.9940	4.0000	0.0000	 0.0000	
0.9500	1.3000	30.5291	0.5817	1.0300	0.9950	4.0000	0.0000	 0.0000	
54.0000	75.0000	2.4103	1.1547	0.5591	0.2010	4.0000	1.0000	 1.0000	
14.0000	31.0000	8.4314	3.7785	0.6893	0.2640	4.0000	1.0000	 1.0000	
21.0000	41.0000	5.5743	2.7374	0.6492	0.2170	4.0000	1.0000	 1.0000	
2.5000	3.1000	16.0028	0.3373	0.9097	0.9800	4.0000	0.0000	 0.0000	
11.0000	22.0000	9.5483	4.4889	0.6693	0.3070	4.0000	1.0000	 1.0000	
19.0000	32.0000	5.7923	2.9117	0.6092	0.2620	4.0000	1.0000	 1.0000	
11.0000	29.0000	8.5483	3.1429	0.7394	0.3710	4.0000	0.0000	 0.0000	
7.0000	11.0000	14.1457	2.5462	0.7394	0.3880	4.0000	0.0000	 0.0000	
83.0000	105.0000	4.7016	0.8937	0.5691	0.0690	4.0000	1.0000	 1.0000	
74.0000	94.0000	5.0029	0.8226	0.5691	0.0940	4.0000	1.0000	 1.0000	
11.0000	21.0000	8.2756	3.4782	0.6993	0.3390	4.0000	1.0000	 1.0000	
18.0000	32.0000	6.1140	3.2330	0.6693	0.2710	4.0000	1.0000	 1.0000	
1.8000	2.5000	26.1139	0.5801	0.8596	0.9660	4.6500	0.0000	 0.0000	
1.2000	2.0000	25.4195	0.8274	0.8997	0.9800	4.6500	0.0000	 0.0000	
18.0000	39.0000	7.7806	2.6043	0.6993	0.2390	4.6500	1.0000	 1.0000	
42.0000	60.0000	5.4790	1.0361	0.6593	0.1920	4.6500	1.0000	 1.0000	
72.0000	90.0000	4.7251	1.0466	0.5991	0.1030	4.6500	1.0000	 1.0000	
80.0000	108.0000	6.1278	1.0213	0.5691	0.0850	4.6500	1.0000	 1.0000	
11.0000	22.0000	9.8210	3.8929	0.7394	0.3260	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.4644	4.4762	0.7494	0.2450	4.6500	1.0000	 1.0000	
13.0000	31.0000	8.3875	4.1848	0.6993	0.2810	4.6500	1.0000	 1.0000	
0.2000	0.4000	300.0023	0.5642	1.0400	0.9960	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.5774	0.8797	0.8870	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.8179	0.9598	0.9790	4.6500	0.0000	 0.0000	
0.2000	0.4000	252.5024	1.0791	0.8897	0.9750	4.6500	0.0000	 0.0000	
9.0000	22.0000	11.3362	5.6476	0.7294	0.3170	4.6500	1.0000	 1.0000	
24.0000	32.0000	9.3778	1.7075	0.6492	0.1930	4.6500	1.0000	 1.0000	
21.0000	29.0000	12.3838	1.3554	0.6693	0.2490	4.6500	1.0000	 1.0000	
1.2000	1.8000	40.8361	0.4432	0.8296	0.9600	4.6500	0.0000	 0.0000	
0.9000	1.3000	48.8917	0.3850	0.9398	0.9890	4.6500	0.0000	 0.0000	
6.0000	11.0000	17.0028	2.8831	0.7595	0.3660	4.6500	0.0000	 0.0000	
0.9000	1.3000	47.7806	0.3939	0.9799	0.9820	4.6500	0.0000	 0.0000	
76.0000	85.0000	3.9502	0.6325	0.5390	0.0870	4.6500	1.0000	 1.0000	
17.0000	34.0000	6.4734	3.4232	0.6893	0.2480	4.6500	1.0000	 1.0000	
13.0000	27.0000	8.4644	3.7273	0.7294	0.2990	4.6500	1.0000	 1.0000	
2.5000	2.9000	11.2028	0.3300	0.8797	0.9850	4.6500	0.0000	 0.0000	
15.0000	24.0000	6.6695	3.5534	0.6192	0.2970	4.6500	1.0000	 1.0000	
11.0000	16.0000	9.0938	3.2734	0.7094	0.3300	4.6500	1.0000	 1.0000	
7.0000	12.0000	14.1457	3.9025	0.7494	0.3420	4.6500	1.0000	 1.0000	
19.0000	30.0000	6.3186	2.8078	0.6693	0.2510	4.6500	1.0000	 1.0000	
25.0000	60.0000	5.1229	2.2058	0.6593	0.1990	4.6500	1.0000	 1.0000	
56.0000	72.0000	2.1100	1.1995	0.6092	0.1550	4.6500	1.0000	 1.0000	
12.0000	28.0000	8.6695	5.0014	0.6092	0.2480	4.6500	1.0000	 1.0000	
8.0000	12.0000	12.6278	6.4163	0.6392	0.3030	4.6500	1.0000	 1.0000	
30.0000	46.0000	3.8362	1.9498	0.5791	0.2160	4.6500	1.0000	 1.0000	
8.0000	16.0000	12.2528	1.3899	0.7194	0.3970	4.6500	0.0000	 0.0000	
13.0000	24.0000	8.0798	4.4578	0.6793	0.2850	4.6500	0.0000	 1.0000	
11.0000	23.0000	9.5483	4.2431	0.6492	0.3120	4.6500	0.0000	 1.0000	
13.0000	27.0000	7.8490	4.1304	0.6593	0.2960	4.6500	1.0000	 1.0000	
9.5000	21.0000	10.4239	2.2506	0.6993	0.3650	4.6500	1.0000	 1.0000	
18.0000	37.0000	6.1140	3.2330	0.6092	0.2480	4.6500	1.0000	 1.0000	
2.2000	2.8000	14.5483	0.2636	0.9498	0.9800	4.6500	0.0000	 0.0000	
21.0000	62.0000	5.2409	2.9116	0.3987	0.1800	4.6500	1.0000	 1.0000	
9.5000	16.0000	10.5292	3.6649	0.7394	0.3300	4.6500	1.0000	 1.0000	
12.0000	27.0000	9.0028	4.3409	0.6793	0.3020	4.6500	1.0000	 1.0000	
51.0000	65.0000	2.5127	1.1871	0.6492	0.1810	4.6500	1.0000	 1.0000	
37.0000	52.0000	5.0029	1.1322	0.5591	0.2160	4.6500	1.0000	 1.0000	
19.0000	34.0000	5.7923	3.0629	0.6793	0.2500	4.6500	1.0000	 1.0000	
2.8000	7.2000	164.2883	3.4859	0.6659	0.3050	4.6500	0.0000	 0.0000	
55.0000	120.0000	9.0938	2.4589	0.4695	0.1180	4.6500	1.0000	 1.0000	
38.0000	58.0000	5.7923	2.0223	0.5375	0.1810	4.6500	1.0000	 1.0000	
48.0000	94.0000	7.7112	2.2530	0.5616	0.1390	4.6500	1.0000	 1.0000	
30.0000	48.0000	12.6695	1.9745	0.3500	0.2110	4.6500	1.0000	 1.0000	
37.0000	41.0000	2.9758	0.8274	0.8177	0.4160	4.6500	1.0000	 1.0000	
38.0000	46.0000	3.6871	1.1153	0.9228	0.2920	4.6500	1.0000	 1.0000	
2.0000	2.3000	11.5028	0.4029	0.9699	0.9900	4.6500	0.0000	 0.0000	
2.4000	3.0000	10.4195	0.3849	0.9799	0.9900	4.6500	0.0000	 0.0000	
2.1000	2.6000	10.2409	0.3732	0.9498	0.9900	4.6500	0.0000	 0.0000	
2.1000	2.6000	12.8600	0.3270	0.9999	0.9960	4.6500	0.0000	 0.0000	
28.0000	41.0000	6.4314	1.5373	0.6793	0.2240	4.6500	1.0000	 1.0000	
78.0000	88.0000	3.5926	0.5549	0.6593	0.0790	4.6500	1.0000	 1.0000	
15.0000	27.0000	6.8695	3.4499	0.7094	0.2970	4.6500	1.0000	 1.0000	
8.0000	13.0000	12.5028	4.2056	0.7394	0.3320	4.6500	1.0000	 1.0000	
18.0000	31.0000	5.9473	3.3237	0.6893	0.2490	4.6500	1.0000	 1.0000	
18.0000	28.0000	5.9473	2.7676	0.6993	0.2940	4.6500	1.0000	 1.0000	
9.0000	13.0000	8.5584	6.6729	0.6893	0.6490	4.6500	0.0000	 0.0000	
10.0000	19.0000	7.8028	6.6466	0.6993	0.4740	4.6500	0.0000	 0.0000	
12.0000	23.0000	8.1695	4.5321	0.7294	0.3780	4.6500	1.0000	 1.0000	
13.0000	30.0000	6.9259	4.5553	0.6993	0.4260	4.6500	1.0000	 1.0000	
