48.0000	71.0000	7.7112	1.3017	0.6292	0.1620	4.0000	1.0000	 1.0000	
16.0000	30.0000	8.7528	2.4454	0.6893	0.2980	4.0000	1.0000	 1.0000	
3.4000	5.4000	20.0028	0.0200	0.7194	0.7960	4.0000	0.0000	 0.0000	
19.0000	40.0000	6.3186	2.8078	0.6192	0.2470	4.0000	1.0000	 1.0000	
30.0000	59.0000	7.3362	1.5772	0.6192	0.1940	4.0000	1.0000	 1.0000	
10.0000	17.0000	9.2028	2.7181	0.6693	0.4200	4.0000	1.0000	 0.0000	
17.0000	30.0000	5.8852	3.1354	0.7394	0.2990	4.0000	1.0000	 1.0000	
19.0000	41.0000	5.7923	3.0629	0.7094	0.2370	4.0000	1.0000	 1.0000	
73.0000	89.0000	4.5234	0.7242	0.6092	0.1040	4.0000	1.0000	 1.0000	
50.0000	76.0000	2.7029	1.2008	0.5791	0.1540	4.0000	1.0000	 1.0000	
21.0000	40.0000	5.7171	2.5404	0.7094	0.2430	4.0000	1.0000	 1.0000	
22.0000	41.0000	8.1847	2.0462	0.6593	0.1990	4.0000	1.0000	 1.0000	
18.0000	35.0000	11.6695	2.0495	0.6392	0.2360	4.0000	1.0000	 1.0000	
21.0000	31.0000	6.1933	2.2869	0.6392	0.2680	4.0000	1.0000	 1.0000	
0.8000	1.2000	40.0028	0.5071	0.9598	0.9900	4.0000	0.0000	 0.0000	
1.1000	1.6000	36.3664	0.5920	0.8496	0.9490	4.0000	0.0000	 0.0000	
85.0000	125.0000	3.8852	1.2210	0.5490	0.0700	4.0000	1.0000	 1.0000	
15.0000	38.0000	8.2028	3.6451	0.5991	0.2510	4.0000	1.0000	 1.0000	
21.0000	41.0000	5.5743	2.7374	0.6492	0.2170	4.0000	1.0000	 1.0000	
13.0000	28.0000	7.5413	3.8468	0.7494	0.3650	4.0000	1.0000	 1.0000	
11.0000	22.0000	9.5483	4.4889	0.6693	0.3070	4.0000	1.0000	 0.0000	
11.0000	27.0000	9.4574	4.6588	0.6793	0.3050	4.0000	1.0000	 0.0000	
19.0000	32.0000	5.7923	2.9117	0.6092	0.2620	4.0000	1.0000	 1.0000	
24.0000	49.0000	4.5445	2.4472	0.6192	0.2490	4.0000	1.0000	 1.0000	
17.0000	40.0000	6.0617	3.4753	0.6993	0.2580	4.0000	1.0000	 1.0000	
83.0000	105.0000	4.7016	0.8937	0.5691	0.0690	4.0000	1.0000	 1.0000	
3.0000	4.4000	21.0028	1.0379	0.7695	0.7950	4.6500	0.0000	 0.0000	
72.0000	90.0000	4.7251	1.0466	0.5991	0.1030	4.6500	1.0000	 1.0000	
4.3000	15.0000	23.0261	10.8623	0.7194	0.3700	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.5774	0.8797	0.8870	4.6500	0.0000	 0.0000	
0.6000	1.0000	85.0027	0.8179	0.9598	0.9790	4.6500	0.0000	 0.0000	
9.0000	22.0000	11.3362	5.6476	0.7294	0.3170	4.6500	1.0000	 1.0000	
21.0000	29.0000	12.3838	1.3554	0.6693	0.2490	4.6500	1.0000	 1.0000	
11.0000	16.0000	9.0938	3.2734	0.7094	0.3300	4.6500	1.0000	 1.0000	
19.0000	30.0000	6.3186	2.8078	0.6693	0.2510	4.6500	1.0000	 1.0000	
25.0000	60.0000	5.1229	2.2058	0.6593	0.1990	4.6500	1.0000	 1.0000	
35.0000	49.0000	3.0314	1.8132	0.5891	0.2170	4.6500	1.0000	 1.0000	
11.0000	23.0000	9.5483	4.2431	0.6492	0.3120	4.6500	0.0000	 1.0000	
71.0000	90.0000	5.3550	0.9497	0.5490	0.1060	4.6500	1.0000	 1.0000	
38.0000	58.0000	5.7923	2.0223	0.5375	0.1810	4.6500	1.0000	 1.0000	
30.0000	48.0000	12.6695	1.9745	0.3500	0.2110	4.6500	1.0000	 1.0000	
38.0000	46.0000	3.6871	1.1153	0.9228	0.2920	4.6500	1.0000	 1.0000	
2.1000	2.6000	12.8600	0.3270	0.9999	0.9960	4.6500	0.0000	 0.0000	
64.0000	80.0000	4.9247	0.6916	0.5791	0.1240	4.6500	1.0000	 1.0000	
15.0000	27.0000	6.8695	3.4499	0.7094	0.2970	4.6500	1.0000	 1.0000	
8.0000	13.0000	12.5028	4.2056	0.7394	0.3320	4.6500	1.0000	 1.0000	
6.7000	8.2000	11.4954	3.4200	0.7595	0.6550	4.6500	0.0000	 1.0000	
10.0000	19.0000	7.8028	6.6466	0.6993	0.4740	4.6500	0.0000	 0.0000	
11.0000	20.0000	9.0028	4.8941	0.5991	0.5420	4.6500	1.0000	 1.0000	
